2024-05-29 16:11:13,081:DEBUG:Raw response content: [
  {
    "title": "Spotlight  ",
    "year": 2015,
    "awards": 2,
    "nominations": 6,
    "best_picture": true
  },
  {
    "title": "Mad Max: Fury Road ",
    "year": 2015,
    "awards": 6,
    "nominations": 10
  },
  {
    "title": "The Revenant   ",
    "year": 2015,
    "awards": 3,
    "nominations": 12
  },
  {
    "title": "Bridge of Spies",
    "year": 2015,
    "awards": 1,
    "nominations": 6
  },
  {
    "title": "The Big Short  ",
    "year": 2015,
    "awards": 1,
    "nominations": 5
  },
  {
    "title": "The Danish Girl",
    "year": 2015,
    "awards": 1,
    "nominations": 4
  },
  {
    "title": "Room   ",
    "year": 2015,
    "awards": 1,
    "nominations": 4
  },
  {
    "title": "Ex Machina ",
    "year": 2015,
    "awards": 1,
    "nominations": 2
  },
  {
    "title": "The Hateful Eight  ",
    "year": 2015,
    "awards": 1,
    "nominations": 2
  },
  {
    "title": "Inside Out ",
    "year": 2015,
    "awards": 1,
    "nominations": 2
  },
  {
    "tit
2024-05-29 16:11:13,084:DEBUG:AJAX Data: [{'title': 'Spotlight  ', 'year': 2015, 'awards': 2, 'nominations': 6, 'best_picture': True}, {'title': 'Mad Max: Fury Road ', 'year': 2015, 'awards': 6, 'nominations': 10}, {'title': 'The Revenant   ', 'year': 2015, 'awards': 3, 'nominations': 12}, {'title': 'Bridge of Spies', 'year': 2015, 'awards': 1, 'nominations': 6}, {'title': 'The Big Short  ', 'year': 2015, 'awards': 1, 'nominations': 5}, {'title': 'The Danish Girl', 'year': 2015, 'awards': 1, 'nominations': 4}, {'title': 'Room   ', 'year': 2015, 'awards': 1, 'nominations': 4}, {'title': 'Ex Machina ', 'year': 2015, 'awards': 1, 'nominations': 2}, {'title': 'The Hateful Eight  ', 'year': 2015, 'awards': 1, 'nominations': 2}, {'title': 'Inside Out ', 'year': 2015, 'awards': 1, 'nominations': 2}, {'title': 'Amy', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Bear Story ', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'A Girl in the River: The Price of Forgiveness  ', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Son of Saul', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Spectre', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Stutterer  ', 'year': 2015, 'awards': 1, 'nominations': 1}]
2024-05-29 16:11:13,092:DEBUG:Inserting 16 documents into ajax_data collection
2024-05-29 16:11:13,092:DEBUG:{"message": "Server selection started", "selector": "<function writable_server_selector at 0x00000204025DECA0>", "operation": "insert", "operationId": 291443076, "topologyDescription": "<TopologyDescription id: 665706445d79a0a78eb9b430, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "665706445d79a0a78eb9b430"}}
2024-05-29 16:11:13,093:DEBUG:{"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x00000204025DECA0>", "operation": "insert", "operationId": 291443076, "topologyDescription": "<TopologyDescription id: 665706445d79a0a78eb9b430, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "665706445d79a0a78eb9b430"}, "serverHost": "localhost", "serverPort": 27017}
2024-05-29 16:11:13,101:DEBUG:{"clientId": {"$oid": "665706445d79a0a78eb9b430"}, "message": "Command started", "command": "{\"insert\": \"ajax_data\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"8oISVTSWQIm7a9i3tCgi/Q==\", \"subType\": \"04\"}}}, \"$db\": \"scraped_data\", \"documents\": [{\"title\": \"Spotlight  \", \"year\": 2015, \"awards\": 2, \"nominations\": 6, \"best_picture\": true, \"_id\": {\"$oid\": \"665706495d79a0a78eb9b431\"}}, {\"title\": \"Mad Max: Fury Road \", \"year\": 2015, \"awards\": 6, \"nominations\": 10, \"_id\": {\"$oid\": \"665706495d79a0a78eb9b432\"}}, {\"title\": \"The Revenant   \", \"year\": 2015, \"awards\": 3, \"nominations\": 12, \"_id\": {\"$oid\": \"665706495d79a0a78eb9b433\"}}, {\"title\": \"Bridge of Spies\", \"year\": 2015, \"awards\": 1, \"nominations\": 6, \"_id\": {\"$oid\": \"665706495d79a0a78eb9b434\"}}, {\"title\": \"The Big Short  \", \"year\": 2015, \"awards\": 1, \"nominations\": 5, \"_id\": {\"$oid\": \"665706495d79a0a78eb9b435\"}}, {\"title\": \"The Danish Girl\", \"year\": 2015, \"awards\": 1, \"nominations\": 4, \"_id\": {\"$oid\": \"665706495d79a0a78eb9b436\"}}, {\"title\": \"Room   \", \"year\": 2015, \"awards\": 1, \"nominations\": 4, \"_id\": {\"$oid\": \"665706495...", "commandName": "insert", "databaseName": "scraped_data", "requestId": 18467, "operationId": 18467, "driverConnectionId": 1, "serverConnectionId": 74, "serverHost": "localhost", "serverPort": 27017}
2024-05-29 16:11:13,105:DEBUG:{"clientId": {"$oid": "665706445d79a0a78eb9b430"}, "message": "Command succeeded", "durationMS": 4.5040000000000004, "reply": "{\"n\": 16, \"ok\": 1.0}", "commandName": "insert", "databaseName": "scraped_data", "requestId": 18467, "operationId": 18467, "driverConnectionId": 1, "serverConnectionId": 74, "serverHost": "localhost", "serverPort": 27017}
2024-05-29 16:11:13,106:DEBUG:Inserted document IDs: [ObjectId('665706495d79a0a78eb9b431'), ObjectId('665706495d79a0a78eb9b432'), ObjectId('665706495d79a0a78eb9b433'), ObjectId('665706495d79a0a78eb9b434'), ObjectId('665706495d79a0a78eb9b435'), ObjectId('665706495d79a0a78eb9b436'), ObjectId('665706495d79a0a78eb9b437'), ObjectId('665706495d79a0a78eb9b438'), ObjectId('665706495d79a0a78eb9b439'), ObjectId('665706495d79a0a78eb9b43a'), ObjectId('665706495d79a0a78eb9b43b'), ObjectId('665706495d79a0a78eb9b43c'), ObjectId('665706495d79a0a78eb9b43d'), ObjectId('665706495d79a0a78eb9b43e'), ObjectId('665706495d79a0a78eb9b43f'), ObjectId('665706495d79a0a78eb9b440')]
2024-05-29 16:11:13,946:DEBUG:Raw HTML content: <!doctype html>
<html lang="en">
  <head>
    <meta charset="utf-8">
    <title>Hockey Teams: Forms, Searching and Pagination | Scrape This Site | A public sandbox for learning web scraping</title>
    <link rel="icon" type="image/png" href="/static/images/scraper-icon.png" />

    <meta name="viewport" content="width=device-width, initial-scale=1.0">
    <meta name="description" content="Browse through a database of NHL team stats since 1990. Practice building a scraper that handles common website interface components.">

    <link href="https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css" rel="stylesheet" integrity="sha256-MfvZlkHCEqatNoGiOXveE8FIwMzZg4W85qfrfIFBfYc= sha512-dTfge/zgoMYpP7QbHy4gWMEGsbsdZeCXz7irItjcC3sPUFtf0kuFbDz/ixG7ArTxmDjLXDmezHubeNikyKGVyQ==" crossorigin="anonymous">
    <link href='https://fonts.googleapis.com/css?family=Lato:400,700' rel='stylesheet' type='text/css'>
    <link rel="stylesheet" type="text/css" href="/static/css/styles.css">

   
2024-05-29 16:12:29,327:DEBUG:Connected to MongoDB
2024-05-29 16:12:29,330:DEBUG:Starting new HTTPS connection (1): www.scrapethissite.com:443
2024-05-29 16:12:31,998:DEBUG:https://www.scrapethissite.com:443 "GET /pages/ajax-javascript/?ajax=true&year=2015 HTTP/1.1" 200 None
2024-05-29 16:12:32,000:DEBUG:Successfully fetched URL: https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2015
2024-05-29 16:12:32,000:DEBUG:Raw response content: [
  {
    "title": "Spotlight  ",
    "year": 2015,
    "awards": 2,
    "nominations": 6,
    "best_picture": true
  },
  {
    "title": "Mad Max: Fury Road ",
    "year": 2015,
    "awards": 6,
    "nominations": 10
  },
  {
    "title": "The Revenant   ",
    "year": 2015,
    "awards": 3,
    "nominations": 12
  },
  {
    "title": "Bridge of Spies",
    "year": 2015,
    "awards": 1,
    "nominations": 6
  },
  {
    "title": "The Big Short  ",
    "year": 2015,
    "awards": 1,
    "nominations": 5
  },
  {
    "title": "The Danish Girl",
    "year": 2015,
    "awards": 1,
    "nominations": 4
  },
  {
    "title": "Room   ",
    "year": 2015,
    "awards": 1,
    "nominations": 4
  },
  {
    "title": "Ex Machina ",
    "year": 2015,
    "awards": 1,
    "nominations": 2
  },
  {
    "title": "The Hateful Eight  ",
    "year": 2015,
    "awards": 1,
    "nominations": 2
  },
  {
    "title": "Inside Out ",
    "year": 2015,
    "awards": 1,
    "nominations": 2
  },
  {
    "tit
2024-05-29 16:12:32,004:DEBUG:AJAX Data: [{'title': 'Spotlight  ', 'year': 2015, 'awards': 2, 'nominations': 6, 'best_picture': True}, {'title': 'Mad Max: Fury Road ', 'year': 2015, 'awards': 6, 'nominations': 10}, {'title': 'The Revenant   ', 'year': 2015, 'awards': 3, 'nominations': 12}, {'title': 'Bridge of Spies', 'year': 2015, 'awards': 1, 'nominations': 6}, {'title': 'The Big Short  ', 'year': 2015, 'awards': 1, 'nominations': 5}, {'title': 'The Danish Girl', 'year': 2015, 'awards': 1, 'nominations': 4}, {'title': 'Room   ', 'year': 2015, 'awards': 1, 'nominations': 4}, {'title': 'Ex Machina ', 'year': 2015, 'awards': 1, 'nominations': 2}, {'title': 'The Hateful Eight  ', 'year': 2015, 'awards': 1, 'nominations': 2}, {'title': 'Inside Out ', 'year': 2015, 'awards': 1, 'nominations': 2}, {'title': 'Amy', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Bear Story ', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'A Girl in the River: The Price of Forgiveness  ', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Son of Saul', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Spectre', 'year': 2015, 'awards': 1, 'nominations': 1}, {'title': 'Stutterer  ', 'year': 2015, 'awards': 1, 'nominations': 1}]
2024-05-29 16:12:32,004:DEBUG:Inserting 16 documents into ajax_data collection
2024-05-29 16:12:32,005:DEBUG:{"message": "Server selection started", "selector": "<function writable_server_selector at 0x000002127A62ED40>", "operation": "insert", "operationId": 753586713, "topologyDescription": "<TopologyDescription id: 6657069573da07419befb907, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "6657069573da07419befb907"}}
2024-05-29 16:12:32,005:DEBUG:{"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x000002127A62ED40>", "operation": "insert", "operationId": 753586713, "topologyDescription": "<TopologyDescription id: 6657069573da07419befb907, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "6657069573da07419befb907"}, "serverHost": "localhost", "serverPort": 27017}
2024-05-29 16:12:32,009:DEBUG:{"clientId": {"$oid": "6657069573da07419befb907"}, "message": "Command started", "command": "{\"insert\": \"ajax_data\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"wNZ3QC5ISNKKJJMf7zfd5g==\", \"subType\": \"04\"}}}, \"$db\": \"scraped_data\", \"documents\": [{\"title\": \"Spotlight  \", \"year\": 2015, \"awards\": 2, \"nominations\": 6, \"best_picture\": true, \"_id\": {\"$oid\": \"6657069873da07419befb908\"}}, {\"title\": \"Mad Max: Fury Road \", \"year\": 2015, \"awards\": 6, \"nominations\": 10, \"_id\": {\"$oid\": \"6657069873da07419befb909\"}}, {\"title\": \"The Revenant   \", \"year\": 2015, \"awards\": 3, \"nominations\": 12, \"_id\": {\"$oid\": \"6657069873da07419befb90a\"}}, {\"title\": \"Bridge of Spies\", \"year\": 2015, \"awards\": 1, \"nominations\": 6, \"_id\": {\"$oid\": \"6657069873da07419befb90b\"}}, {\"title\": \"The Big Short  \", \"year\": 2015, \"awards\": 1, \"nominations\": 5, \"_id\": {\"$oid\": \"6657069873da07419befb90c\"}}, {\"title\": \"The Danish Girl\", \"year\": 2015, \"awards\": 1, \"nominations\": 4, \"_id\": {\"$oid\": \"6657069873da07419befb90d\"}}, {\"title\": \"Room   \", \"year\": 2015, \"awards\": 1, \"nominations\": 4, \"_id\": {\"$oid\": \"665706987...", "commandName": "insert", "databaseName": "scraped_data", "requestId": 18467, "operationId": 18467, "driverConnectionId": 1, "serverConnectionId": 77, "serverHost": "localhost", "serverPort": 27017}
2024-05-29 16:12:32,012:DEBUG:{"clientId": {"$oid": "6657069573da07419befb907"}, "message": "Command succeeded", "durationMS": 4.0489999999999995, "reply": "{\"n\": 16, \"ok\": 1.0}", "commandName": "insert", "databaseName": "scraped_data", "requestId": 18467, "operationId": 18467, "driverConnectionId": 1, "serverConnectionId": 77, "serverHost": "localhost", "serverPort": 27017}
2024-05-29 16:12:32,013:DEBUG:Inserted document IDs: [ObjectId('6657069873da07419befb908'), ObjectId('6657069873da07419befb909'), ObjectId('6657069873da07419befb90a'), ObjectId('6657069873da07419befb90b'), ObjectId('6657069873da07419befb90c'), ObjectId('6657069873da07419befb90d'), ObjectId('6657069873da07419befb90e'), ObjectId('6657069873da07419befb90f'), ObjectId('6657069873da07419befb910'), ObjectId('6657069873da07419befb911'), ObjectId('6657069873da07419befb912'), ObjectId('6657069873da07419befb913'), ObjectId('6657069873da07419befb914'), ObjectId('6657069873da07419befb915'), ObjectId('6657069873da07419befb916'), ObjectId('6657069873da07419befb917')]
2024-05-29 16:12:32,015:DEBUG:Starting new HTTPS connection (1): www.scrapethissite.com:443
2024-05-29 16:12:34,700:DEBUG:https://www.scrapethissite.com:443 "GET /pages/forms/ HTTP/1.1" 200 None
2024-05-29 16:12:34,750:DEBUG:Successfully fetched URL: https://www.scrapethissite.com/pages/forms/
2024-05-29 16:12:34,750:DEBUG:Raw HTML content: <!doctype html>
<html lang="en">
  <head>
    <meta charset="utf-8">
    <title>Hockey Teams: Forms, Searching and Pagination | Scrape This Site | A public sandbox for learning web scraping</title>
    <link rel="icon" type="image/png" href="/static/images/scraper-icon.png" />

    <meta name="viewport" content="width=device-width, initial-scale=1.0">
    <meta name="description" content="Browse through a database of NHL team stats since 1990. Practice building a scraper that handles common website interface components.">

    <link href="https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css" rel="stylesheet" integrity="sha256-MfvZlkHCEqatNoGiOXveE8FIwMzZg4W85qfrfIFBfYc= sha512-dTfge/zgoMYpP7QbHy4gWMEGsbsdZeCXz7irItjcC3sPUFtf0kuFbDz/ixG7ArTxmDjLXDmezHubeNikyKGVyQ==" crossorigin="anonymous">
    <link href='https://fonts.googleapis.com/css?family=Lato:400,700' rel='stylesheet' type='text/css'>
    <link rel="stylesheet" type="text/css" href="/static/css/styles.css">

   
2024-05-29 16:12:34,840:DEBUG:Team HTML sections: []
2024-05-29 16:12:34,841:DEBUG:Forms Data: []
2024-05-29 16:12:34,843:DEBUG:Starting new HTTPS connection (1): www.scrapethissite.com:443
2024-05-29 16:12:36,281:DEBUG:https://www.scrapethissite.com:443 "GET /pages/advanced/ HTTP/1.1" 200 None
2024-05-29 16:12:36,283:DEBUG:Successfully fetched URL: https://www.scrapethissite.com/pages/advanced/
2024-05-29 16:12:36,284:DEBUG:Raw HTML content: <!doctype html>
<html lang="en">
  <head>
    <meta charset="utf-8">
    <title>Advanced Topics: Real World Challenges You&#39;ll Encounter | Scrape This Site | A public sandbox for learning web scraping</title>
    <link rel="icon" type="image/png" href="/static/images/scraper-icon.png" />

    <meta name="viewport" content="width=device-width, initial-scale=1.0">
    <meta name="description" content="Scraping real websites, you&#39;re likely run into a number of common gotchas. Get practice with spoofing headers, handling logins &amp; session cookies, finding CSRF tokens, and other common network errors.">

    <link href="https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css" rel="stylesheet" integrity="sha256-MfvZlkHCEqatNoGiOXveE8FIwMzZg4W85qfrfIFBfYc= sha512-dTfge/zgoMYpP7QbHy4gWMEGsbsdZeCXz7irItjcC3sPUFtf0kuFbDz/ixG7ArTxmDjLXDmezHubeNikyKGVyQ==" crossorigin="anonymous">
    <link href='https://fonts.googleapis.com/css?family=Lato:400,700' rel='stylesheet' type='t
2024-05-29 16:12:36,319:DEBUG:Advanced Data: []
2024-05-29 16:12:36,320:DEBUG:Done
